,discharge,charge_to_4.2v_time,CC_ratio,discharge_to_min_voltage_time,ic_max,discharge_time,capacity,soh
0,1,3312.55,0.32000000000000006,3487.078,19040.66,3690.234,1.89105229539079,100.0
1,2,3309.45,0.3206666666666667,3468.953,19688.63,3672.344,1.880637027686859,99.44923428456649
2,3,3311.73,0.3213333333333334,3468.859,19847.68,3651.641,1.8806626717011388,99.45059035569906
3,4,3310.55,0.322,3469.032,19793.91,3631.563,1.8807709009833444,99.45631358622364
4,5,3323.98,0.3206666666666667,3466.984,19839.9,3629.172,1.879450872828505,99.38650969142624
5,6,3302.36,0.32133333333333336,3448.953,19918.76,3652.281,1.8807003517117404,99.45258289766596
6,7,3301.98,0.3206666666666667,3447.766,19992.31,3650.828,1.8799352523566075,99.41212397661984
7,8,3309.05,0.32200000000000006,3450.812,20126.75,3572.453,1.88150881240388,99.49533479268813
8,9,3303.95,0.3226666666666667,3449.016,19996.92,3550.594,1.8696907870385844,98.87039039563994
9,10,3313.5,0.32333333333333336,3449.844,20009.9,3551.25,1.870052380139199,98.88951165957832
10,11,3305.33,0.32400000000000007,3449.422,20033.05,3530.25,1.8700442394188577,98.8890811733162
11,12,3297.275,0.32400000000000007,3430.375,19996.97,3491.016,1.8596518987766364,98.33952785490447
12,13,3289.22,0.32400000000000007,3429.906,20026.38,3470.281,1.8590746560862208,98.30900290898823
13,14,3286.76,0.3253333333333334,3429.641,19944.73,3470.0,1.8590084577709232,98.30550230165662
14,15,3288.94,0.3253333333333334,3410.094,20002.28,3450.297,1.8593622586957048,98.32421151057927
15,16,3264.38,0.3253333333333334,3409.188,19915.1,3429.407,1.8587355450601035,98.29107051087615
16,17,3267.67,0.324,3409.484,19872.93,3409.484,1.847817291322145,97.7137065868551
17,18,3257.48,0.32400000000000007,3390.422,19913.62,3390.422,1.8485252916137047,97.75114607455647
18,19,3242.78,0.3240000000000001,3390.281,19778.03,3390.281,1.848378951850034,97.74340753850292
19,20,3200.81,0.3253333333333334,3469.828,20828.95,3591.734,1.8807805437609768,99.45682350219242
20,21,3370.97,0.3240000000000001,3470.953,20947.64,3552.297,1.88147215974436,99.49339657767368
21,22,3364.62,0.3246666666666667,3450.61,20877.6,3531.578,1.8810954313244783,99.4734749488113
22,23,3345.11,0.3220000000000001,3452.328,20748.29,3492.907,1.8710089649779995,98.94009644991608
23,24,3341.81,0.32133333333333336,3450.781,20687.13,3511.594,1.8701995151941373,98.89729225111972
24,25,3333.62,0.3206666666666667,3431.9370000000054,20537.89,3431.9370000000054,1.8706715362800983,98.92225301434723
25,26,3300.31,0.3206666666666667,3431.125,20510.01,3431.125,1.8596124644020169,98.33744254109716
26,27,3299.61,0.3213333333333334,3412.406,20397.2,3412.406,1.860033909718346,98.35972882674648
27,28,3276.5,0.3213333333333334,3410.688,20408.09,3410.688,1.8591653109160768,98.31379679174216
