discharge,charge_to_4.2v_time,CC_ratio,discharge_to_min_voltage_time,ic_max,discharge_time,capacity,soh
1,3312.55,0.32,3487.078,19040.661885279245,3690.234,1.89105229539079,100.0
2,3309.45,0.32,3468.953,19688.63003220153,3672.344,1.880637027686859,99.44923428456649
3,3311.73,0.32,3468.859,19847.681280263765,3651.641,1.8806626717011388,99.45059035569906
4,3310.55,0.32,3469.032,19793.908111583834,3631.563,1.8807709009833444,99.45631358622364
5,3323.98,0.31,3466.984,19839.89523015242,3629.172,1.8794508728285055,99.38650969142624
6,3302.36,0.31,3448.953,19918.762388992043,3652.281,1.8807003517117404,99.45258289766596
7,3301.98,0.33,3447.766,19992.310905460403,3650.828,1.8799352523566075,99.41212397661984
8,3309.05,0.33,3450.812,20126.75049546816,3572.453,1.88150881240388,99.49533479268813
9,3303.95,0.33,3449.016,19996.922655419577,3550.594,1.8696907870385844,98.87039039563994
10,3313.5,0.33,3449.844,20009.89595095219,3551.25,1.870052380139199,98.88951165957832
11,3305.33,0.33,3449.422,20033.052123560454,3530.25,1.8700442394188577,98.8890811733162
12,2804.7,0.3,3430.375,19996.966646223067,3491.016,1.8596518987766364,98.33952785490447
13,3289.22,0.33,3429.906,20026.375731672757,3470.281,1.8590746560862208,98.30900290898823
14,3286.76,0.31,3429.641,19944.73199266072,3470.0,1.8590084577709232,98.30550230165662
15,3288.94,0.34,3410.094,20002.28453903197,3450.297,1.8593622586957048,98.32421151057927
16,3264.38,0.33,3409.188,19915.098965353383,3429.407,1.8587355450601035,98.29107051087615
17,3267.67,0.33,3409.484,19872.92887664752,3409.484,1.847817291322145,97.7137065868551
18,3257.48,0.33,3390.422,19913.61611748425,3390.422,1.8485252916137047,97.75114607455647
19,3242.78,0.32,3390.281,19778.031720142822,3390.281,1.848378951850034,97.74340753850292
20,3200.81,0.31,3469.828,20828.952098810263,3591.734,1.8807805437609768,99.45682350219242
21,3370.97,0.33,3470.953,20947.64298207052,3552.297,1.88147215974436,99.49339657767368
22,3364.62,0.33,3450.61,20877.602056963937,3531.578,1.8810954313244783,99.4734749488113
23,3345.11,0.33,3452.328,20748.28668975208,3492.907,1.8710089649779995,98.94009644991608
24,3341.81,0.31,3450.781,20687.133323518818,3511.594,1.8701995151941373,98.89729225111972
25,3333.62,0.33,3431.9370000000054,20537.89328777967,3431.9370000000054,1.8706715362800983,98.92225301434723
26,3300.31,0.33,3431.125,20510.01375996407,3431.125,1.8596124644020169,98.33744254109716
27,3299.61,0.32,3412.406,20397.20229979415,3412.406,1.860033909718346,98.35972882674648
28,3276.5,0.31,3410.688,20408.093545938133,3410.688,1.8591653109160768,98.31379679174216
29,3278.31,0.32,3410.718,20389.41613134935,3410.718,1.8481398178778288,97.73076198804468
30,3266.7,0.3,3392.719,20222.058649390365,3392.719,1.849201702126164,97.78691507545128
