discharge,temperature,time,capacity,soh,ic
1,38.98218133148803,3690.234,1.8564874208181574,100.0,22694.72595654437
2,39.033397966787035,3672.344,1.846327249719927,99.45272071416714,24255.98724764136
3,38.818796689817404,3651.641,1.8353491942234077,98.86138595081705,24535.88224586665
4,38.7623045063458,3631.563,1.8352625275821128,98.85671763794173,25001.85643829349
5,38.66539257343368,3629.172,1.8346455082120419,98.82348178817772,21818.556830077086
6,38.75169504640032,3652.281,1.8356616600675495,98.87821697485944,22411.067481043137
7,38.8207012322275,3650.828,1.8351461429226603,98.85044855913476,26427.981650407874
8,38.51713023385634,3572.453,1.8257567905665537,98.34468955151549,24397.867959066138
9,38.526267904657,3550.594,1.8247738529891333,98.29174345738105,21973.578824231234
10,38.52698128472781,3551.25,1.824613268496936,98.2830935473199,23104.70140678218
11,38.54143406601644,3530.25,1.8246195526864504,98.28343204622077,21811.587544195696
12,38.52197451768004,3491.016,1.8142019357673917,97.72228539894279,26922.904394585876
13,38.582485834057856,3470.281,1.8137521577549054,97.69805803238793,23803.281472726416
14,38.520294134873915,3470.0,1.8134404914735822,97.68127007692816,24662.456006732
15,38.21358592965045,3450.297,1.8025980036306504,97.09723768751647,25136.140483877378
16,38.1983618706913,3429.407,1.80210690024615,97.07078432300706,22403.720944479715
17,38.31926916027133,3409.484,1.802579500826209,97.09624103091467,22352.57980743316
18,38.4787542519308,3390.422,1.8030683142834096,97.12257104811376,24445.12241893981
19,38.54659017774874,3390.281,1.8027776247196041,97.1069130069902,23698.98738460771
20,38.44749852224995,3591.734,1.8470259949329193,99.49035873989017,22971.94230037186
21,38.992275791716615,3552.297,1.847417311283644,99.5114370594272,22293.12734942073
22,38.51424197364312,3531.578,1.8361774213478947,98.90599854098058,23295.458156057484
23,38.165816144899125,3492.907,1.8257807475776242,98.34597999985365,22698.45366356958
24,38.16526203587147,3511.594,1.8251136435078368,98.31004632950896,22302.171300623195
25,38.27549578575718,3431.9370000000054,1.8255815042203762,98.33524772367372,22545.76930957133
26,37.982160799183106,3431.125,1.8140311275083907,97.71308478400267,23048.872354708317
