discharge,temperature,discharge_time,ic,capacity,soh
1,40.59042914535701,3690.234,23010.896834690953,1.89105229539079,100.0
2,40.26023408628707,3672.344,22342.939849878512,1.880637027686859,99.44923428456647
3,40.27558633997852,3651.641,26520.921181008413,1.8806626717011388,99.45059035569906
4,40.29314715799111,3631.563,23486.17412234365,1.8807709009833444,99.45631358622364
5,40.268872630219796,3629.172,24284.993086978287,1.8794508728285058,99.38650969142624
6,39.67620802332074,3652.281,22852.34505410226,1.8807003517117404,99.45258289766596
7,39.803817662926164,3650.828,24898.110950214385,1.8799352523566075,99.41212397661985
8,39.88810476942348,3572.453,26262.254741668792,1.8815088124038797,99.49533479268811
9,39.95162250671474,3550.594,24958.448290241926,1.8696907870385844,98.87039039563994
10,40.052021854718284,3551.25,25626.42665586546,1.870052380139199,98.88951165957833
11,40.1213838436794,3530.25,25234.430924900913,1.8700442394188577,98.88908117331621
12,40.174657039770814,3491.016,25571.30999118112,1.8596518987766364,98.33952785490447
13,40.016434730174936,3470.281,23839.094450363973,1.8590746560862206,98.30900290898825
14,40.16569230743226,3470.0,22851.94607747526,1.8590084577709232,98.30550230165662
15,39.46139677634257,3450.297,27949.42343253157,1.8593622586957048,98.32421151057929
16,39.5636595172155,3429.407,26314.40103499321,1.8587355450601035,98.29107051087615
17,39.628948319501816,3409.484,25742.43914733175,1.847817291322145,97.7137065868551
18,39.225347214914876,3390.422,27124.672614102878,1.8485252916137047,97.75114607455649
19,39.4126321606434,3390.281,25243.577122176197,1.848378951850034,97.74340753850292
20,39.95874037686836,3591.734,24990.985057653652,1.8807805437609766,99.45682350219242
21,40.31302300333008,3552.297,24056.952005950916,1.8814721597443598,99.49339657767368
22,39.359447242364645,3531.578,25693.374810010548,1.8810954313244785,99.4734749488113
23,39.454159451189874,3492.907,26998.553846470815,1.8710089649779995,98.94009644991608
24,39.641748274009444,3511.594,23263.32869549935,1.8701995151941375,98.89729225111972
25,38.86906912217273,3431.9370000000054,23608.89523622186,1.8706715362800985,98.92225301434723
26,39.11839966443177,3431.125,24447.00591409888,1.8596124644020169,98.33744254109715
27,38.68010761281634,3412.406,24730.283806585958,1.860033909718346,98.35972882674649
28,38.863045678198645,3410.688,26178.568495304273,1.8591653109160768,98.31379679174215
29,39.14531169811219,3410.718,25502.269603913883,1.8481398178778288,97.73076198804469
30,38.8380564174779,3392.719,23508.318263364552,1.849201702126164,97.78691507545129
31,38.95965174080089,3470.672,32085.307168143503,1.8834677437950846,99.59892428071969
32,39.053875772291974,3414.109,34093.593799874725,1.8628211117905844,98.50711777410832
33,38.699551697978606,3395.219,34244.03727318152,1.852085039652352,97.93938772431541
34,38.6052414906155,3386.0,32682.763491370773,1.8469504648208708,97.66786827220949
35,38.42604747702835,3368.187,35315.17101454532,1.836828431169018,97.13260895248978
36,39.0468968949422,3368.266,31028.51665969063,1.8371619619672275,97.15024626474299
37,38.836764958613884,3358.719,27616.226531420878,1.8316722583718854,96.85994738677316
38,38.49981470604549,3339.5,26615.079400404804,1.8211470951317783,96.30337032828774
39,38.582340147970775,3331.265,26048.045496408406,1.816506091511515,96.0579512231908
40,38.787499833494046,3321.188,34847.747583650744,1.8113815601504555,95.78696287593303
41,39.31221126031847,3321.844,39123.932744098376,1.8116056333939583,95.79881200586186
42,39.40567993360536,3311.828,28504.1424722377,1.8060548955557403,95.50528559986307
