discharge,temperature,time,capacity,soh,ic
1,39.16298653238707,3690.234,2.035337591005598,100.0,24865.68998790224
2,39.2462026826329,3672.344,2.0251402460314116,99.49898508143073,25114.15645065038
3,38.999202460252846,3651.641,2.013326371345464,98.91854698908898,26445.08770941823
4,38.843627771866515,3631.563,2.0132846655407413,98.91649790372313,27535.68477087675
5,38.97798888258284,3629.172,2.000528337624771,98.28975529491258,27974.089852203277
6,38.83989920742278,3652.281,2.0138990759931645,98.9466850557287,34870.90582446716
7,39.04610837498471,3650.828,2.013101105626967,98.907479256665,27358.03360966354
8,38.87507521022778,3572.453,1.9687898262728398,96.73038197560734,30964.010660361015
9,38.7260539826455,3550.594,1.9681661764334244,96.69974087497759,26534.195698253363
10,38.98629728904917,3551.25,1.9572307917560536,96.16246466459876,26817.25108664931
11,38.65978861919643,3530.25,1.9455991514129352,95.59098009149795,22953.984875840095
12,38.84979195732924,3491.016,1.9347505044841131,95.05796547137973,25500.077568975827
13,38.75128344015104,3470.281,1.9232799539368028,94.49439554578115,24744.20264606669
14,38.76853764058789,3470.0,1.911889930948487,93.93478209204011,23866.156463461113
15,38.84686112344348,3450.297,1.9010667141979305,93.40301690486008,27225.569568131617
16,38.865889781652804,3429.407,1.8891989948061458,92.81993331989463,26422.15850326286
17,38.647578733807656,3409.484,1.878278372248849,92.2833824005014,24118.455205258848
18,38.79218188173866,3390.422,1.8675697161520206,91.75724579573611,24383.51789537694
19,38.77022223929529,3390.281,1.8675892574453767,91.75820589657847,22666.996739057588
20,37.54320599748628,3591.734,1.979626548250818,97.26281070025072,29148.654673308476
21,37.90362577530197,3552.297,1.9575499080884022,96.17814345585967,26978.86390123316
22,37.6701605139887,3531.578,1.9458150170787551,95.6015859814876,25197.19435569994
23,37.34166959188387,3492.907,1.9242461121680094,94.5418647339628,23820.296445088276
24,37.28979017254232,3511.594,1.9459811331421641,95.60974757905957,23498.18415475342
25,37.16794481484507,3431.9370000000054,1.901407930553079,93.41978151219875,22504.748008106137
26,37.51577848501052,3431.125,1.878674213680085,92.3028308415357,22476.436185684794
27,37.24165964092258,3412.406,1.8683061328264219,91.79342734506018,21553.732122541893
28,37.27233216178077,3410.688,1.8560244070082998,91.19000283836426,22856.33995436639
29,37.207134503019795,3410.718,1.8451997961855777,90.65816915777205,23986.364714863674
30,37.49607769896255,3392.719,1.857228890885317,91.24918141799353,21751.68545631253
31,37.250073961181094,3470.672,1.9247760889090635,94.56790349742867,26737.342808031375
32,37.39699052067588,3414.109,1.8822317526092551,92.47761948322794,31577.312163799183
33,37.2852066420257,3395.219,1.855276687885587,91.15326597829659,32318.185371333693
34,37.080390421974414,3386.0,1.8392508917181876,90.36588818710266,25248.004596446328
35,36.98024266357476,3368.187,1.8185396073994429,89.34830346748316,29090.84222994812
36,37.598741245467004,3368.266,1.8134770059567056,89.09956824708976,28148.056846547053
37,37.33680914521836,3358.719,1.7971018450305436,88.29502550201761,28668.734864000297
38,37.39499820465976,3339.5,1.7810046294120476,87.50413873759919,23473.398246380617
39,37.35233964342659,3331.265,1.7710130422682329,87.01323309187394,22401.515438903694
40,37.58677381866742,3321.188,1.7604712448170943,86.49529456915789,22938.745816728646
41,38.207044569893476,3321.844,1.7502913788006587,85.9951384249673,25530.36024677666
42,38.340431886092745,3311.828,1.7394925037732578,85.46456919285944,21549.755421566108
43,38.521539672721865,3327.391,1.7546766553637203,86.21059538809914,20349.1424100165
44,38.03707160241571,3312.078,1.7659390941842175,86.7639403894526,34920.8481406477
45,37.934285687720596,3293.172,1.7337887419624838,85.18433254632082,22628.447761811
46,37.88470784051604,3275.328,1.713325912040734,84.17895486292434,20770.455332387817
47,38.065368726791895,3265.016,1.7024077813673466,83.64252637451848,18204.650697055065
48,39.788440481350335,3328.937,1.82371946178183,89.60279954741002,25991.0935453459
49,39.212903178007906,3329.266,1.8081284050314708,88.83678132914206,27699.94561047802
50,38.66937823121345,3301.579,1.7757610945034283,87.246513912519,29875.170738418456
51,38.5170065164806,3283.563,1.7447409841836798,85.72243699983238,30252.177268808948
52,38.292505299491516,3275.125,1.729207034132373,84.95922454210778,21391.645492848107
53,38.52091685291118,3265.656,1.7081086552553244,83.92262113192731,25113.950184997062
54,38.95436345473558,3266.093,1.6975954237461768,83.40608610817466,24894.898888253916
55,38.731363854696035,3257.594,1.6820634524029463,82.64297086813447,21666.415653572614
56,38.74827601131975,3248.593,1.6714768322295086,82.1228301199745,20874.986119335856
57,38.84227056628921,3238.766,1.6607591387047655,81.59624948921793,17912.927343090803
58,39.221381996208315,3240.14,1.651121015038069,81.12271017518528,21857.71687585581
59,39.466510899162515,3230.109,1.6401349256190927,80.58294274458677,20238.73564225919
60,39.352653481724175,3229.7810000000027,1.6291999416165441,80.04568622012265,18504.94507345298
61,39.31890647034385,3212.469,1.6088496302961666,79.04583678923177,74538.02748803332
62,39.47196886600465,3213.219,1.6035244898969248,78.78420253146665,16759.911500656075
63,39.74009698783903,3203.578,1.5989712144027983,78.56049146190021,32879.46128170137
64,39.03600072360686,3195.125,1.5876273123575604,78.0031440176547,15391.954341174873
65,39.16106395962828,3195.3129999999946,1.5829719744686166,77.77441842886215,17314.203015178442
66,39.20051799483514,3186.297,1.567137636713563,76.99644735295674,17202.488680715363
67,39.15878418316098,3176.438,1.5613446139713882,76.71182514739364,16110.084433693572
68,39.18225956809825,3167.593,1.5511711892790419,76.21198547768459,15843.41685254958
