discharge,voltage,temperature,time,capacity,soh
1,3.277169976825196,38.98218133148803,3690.234,1.8564874208181572,100.0
2,3.3002448871222545,39.03339796678704,3672.344,1.846327249719927,99.45272071416714
3,3.327451009868628,38.81879668981741,3651.641,1.835349194223408,98.86138595081704
4,3.314181858907029,38.7623045063458,3631.563,1.8352625275821128,98.85671763794171
5,3.30549673128648,38.66539257343368,3629.172,1.8346455082120416,98.82348178817772
6,3.302329112973759,38.75169504640032,3652.281,1.8356616600675493,98.87821697485944
7,3.2937406695499014,38.8207012322275,3650.828,1.8351461429226603,98.85044855913476
8,3.3162307407741536,38.51713023385634,3572.453,1.8257567905665535,98.34468955151549
9,3.297410935416153,38.526267904657,3550.594,1.8247738529891333,98.29174345738105
10,3.2884044830952868,38.52698128472781,3551.25,1.824613268496936,98.2830935473199
11,3.2662755750614747,38.54143406601644,3530.25,1.8246195526864504,98.28343204622075
12,3.296199859463087,38.52197451768004,3491.016,1.814201935767392,97.7222853989428
13,3.2717574155336004,38.582485834057856,3470.281,1.8137521577549052,97.69805803238792
14,3.264855084085025,38.52029413487392,3470.0,1.8134404914735824,97.68127007692816
15,3.309111201518355,38.21358592965045,3450.297,1.8025980036306504,97.09723768751648
16,3.288149052868925,38.1983618706913,3429.407,1.80210690024615,97.07078432300706
17,3.260754100903525,38.31926916027133,3409.484,1.802579500826209,97.09624103091468
18,3.2294668217844102,38.4787542519308,3390.422,1.8030683142834096,97.12257104811376
19,3.224378894859077,38.54659017774874,3390.281,1.802777624719604,97.1069130069902
20,3.2587403321633976,38.44749852224995,3591.734,1.8470259949329195,99.49035873989015
21,3.2180462147957645,38.992275791716615,3552.297,1.847417311283644,99.5114370594272
22,3.2573096268397737,38.51424197364312,3531.578,1.8361774213478947,98.90599854098058
23,3.2802567474945943,38.165816144899125,3492.907,1.825780747577624,98.34597999985364
24,3.279765451158692,38.16526203587147,3511.594,1.8251136435078368,98.31004632950896
25,3.2050689156049863,38.27549578575718,3431.9370000000054,1.825581504220376,98.33524772367372
26,3.276866922356563,37.98216079918311,3431.125,1.814031127508391,97.71308478400267
27,3.2311300277309924,38.11100191887773,3412.406,1.8147691941158937,97.75284086310276
28,3.2220257725268318,38.18831137948753,3410.688,1.813969388710352,97.70975921350076
29,3.290082793730788,37.99854111908584,3410.718,1.802765665167823,97.1062688037682
30,3.2511761852414898,38.194201649765226,3392.719,1.804077040117352,97.17690623092356
31,3.249283482317545,38.45796400011448,3470.672,1.8518025516704488,99.74764875349146
32,3.260087599199005,38.49126351534004,3414.109,1.8307038456739428,98.61116348782735
33,3.281146601420838,38.31473393357882,3395.219,1.8199041089501269,98.02943389447216
34,3.309371520154756,37.861934640176806,3386.0,1.809307963702852,97.45867078945712
35,3.295594467656429,37.90665575786083,3368.187,1.80460990458052,97.20560906279802
36,3.317198245350349,38.34003238560517,3368.266,1.7993770651972192,96.92374130950104
37,3.3478185065039905,38.0745950590744,3358.719,1.7884432335370462,96.33478867036308
38,3.337821923904857,38.07252758016199,3339.5,1.7829230484252725,96.03744299218224
39,3.364372479379788,37.80133585100446,3331.265,1.7730337158018288,95.5047524653008
