discharge,charge_to_4.2v_time,CC_ratio,discharge_to_min_voltage_time,ic_max,discharge_time,capacity,soh
1,3571.83,0.34,3690.234,21782.578571428567,3690.234,2.035337591005598,100.0
2,3567.97,0.34,3672.344,21727.07,3672.344,2.025140246031412,99.49898508143072
3,3546.23,0.34,3651.641,21663.082857142854,3651.641,2.013326371345464,98.91854698908898
4,3508.28,0.34,3631.563,21589.503809523805,3631.563,2.0132846655407413,98.91649790372313
5,3510.5,0.33,3629.172,21507.47,3629.172,2.000528337624771,98.28975529491258
6,3475.12,0.32,3652.281,21408.73904761904,3652.281,2.0138990759931645,98.9466850557287
7,3474.3,0.35,3650.828,21300.73285714285,3650.828,2.013101105626967,98.907479256665
8,3443.7,0.34,3572.453,21181.339047619047,3572.453,1.96878982627284,96.73038197560734
9,3413.88,0.34,3550.594,21049.116666666665,3550.594,1.9681661764334244,96.6997408749776
10,3411.23,0.34,3551.25,21062.312857142853,3551.25,1.9572307917560536,96.16246466459876
11,3378.48,0.34,3530.25,21068.34714285714,3530.25,1.9455991514129352,95.59098009149795
12,3351.63,0.29,3491.016,21048.13285714285,3491.016,1.934750504484113,95.05796547137972
13,3324.78,0.34,3470.281,20987.933333333327,3470.281,1.9232799539368028,94.49439554578116
14,3298.61,0.31,3470.0,20919.24761904761,3470.0,1.911889930948487,93.93478209204012
15,3277.09,0.33,3450.297,20832.556190476185,3450.297,1.9010667141979305,93.40301690486008
16,3264.38,0.33,3429.407,20739.541428571425,3429.407,1.8891989948061456,92.81993331989464
17,3232.47,0.33,3409.484,20625.470476190472,3409.484,1.878278372248849,92.2833824005014
18,3187.36,0.32,3390.422,20507.12,3390.422,1.8675697161520208,91.75724579573613
19,3173.05,0.31,3370.156,20387.78571428571,3390.281,1.8675892574453767,91.75820589657847
20,3143.67,0.31,3591.734,20261.98333333333,3591.734,1.979626548250818,97.26281070025072
21,3482.09,0.34,3552.297,20264.19714285713,3552.297,1.9575499080884025,96.17814345585968
22,3413.3,0.33,3531.578,20281.106666666663,3531.578,1.9458150170787551,95.6015859814876
23,3369.06,0.34,3492.907,20254.86095238095,3492.907,1.9242461121680088,94.5418647339628
